case,method,order,variant,n_steps,runtime_s,abs_err_x,abs_err_px,rel_err_x,rel_err_px
7,4,8,2,300,0.0024537400458939373,5.972530633142691e-14,1.7221283707269798e-09,0.00434040795476513,0.00011572868439588389
7,4,8,2,310,0.002526283962652087,5.97246750607957e-14,1.7220826760726613e-09,0.004340362078532129,0.0001157256136711237
7,4,8,2,320,0.002613698015920818,5.972427588718121e-14,1.722050504590725e-09,0.004340333069449747,0.0001157234517165663
7,4,8,2,330,0.0026920000091195107,5.972402580137562e-14,1.722027629734148e-09,0.004340314895002655,0.00011572191450418283
7,4,8,2,340,0.0027784269768744707,5.972387115859655e-14,1.7220111984774292e-09,0.004340303656671876,0.00011572081030791305
7,4,8,2,350,0.0028769829659722745,5.972377850019763e-14,1.7219993030601202e-09,0.004340296922922374,0.00011572001092441823
7,4,8,2,360,0.0029382510110735893,5.97237251833132e-14,1.7219906085227206e-09,0.004340293048232674,0.0001157194266431348
7,4,8,2,370,0.0030143019976094365,5.972369707200983e-14,1.7219842057498503e-09,0.00434029100530427,0.000115718996370634
7,4,8,2,380,0.003107530006673187,5.972368497484557e-14,1.7219794580895233e-09,0.004340290126168922,0.00011571867732328949
7,4,8,2,390,0.003188155998941511,5.972368277324136e-14,1.7219759141646584e-09,0.00434028996617208,0.00011571843916812684
7,4,8,2,400,0.003263204009272158,5.972368634879903e-14,1.7219732457211893e-09,0.004340290226018029,0.00011571825984615682
7,4,8,2,410,0.0033439850085414946,5.972369277618141e-14,1.721971213128413e-09,0.0043402906931141955,0.0001157181232539655
7,4,8,2,420,0.003427448042202741,5.972370148714128e-14,1.7219696790060559e-09,0.004340291326164435,0.0001157180201594662
7,4,8,2,430,0.0035144489957019687,5.97237106371208e-14,1.7219684985521415e-09,0.004340291991119482,0.00011571794083182674
7,4,8,2,440,0.0035740869934670627,5.972371978663825e-14,1.7219675886388563e-09,0.00434029265604095,0.00011571787968477801
7,4,8,2,450,0.0036645730142481625,5.972372863791348e-14,1.7219668852000165e-09,0.004340293299288306,0.00011571783241301077
7,4,8,2,460,0.0037692339974455535,5.972373622716635e-14,1.7219663172254618e-09,0.004340293850820907,0.00011571779424457392
7,4,8,2,470,0.003822617989499122,5.9723744399462e-14,1.721965905425148e-09,0.004340294444724886,0.00011571776657119639
7,4,8,2,480,0.0039036159869283438,5.972375171000671e-14,1.7219655793699793e-09,0.004340294976002971,0.00011571774465997517
7,4,8,2,490,0.003982711001299322,5.972375773718069e-14,1.7219653092833597e-09,0.004340295414014855,0.00011571772650989431
7,4,8,2,500,0.004069568996783346,5.972376307186556e-14,1.721965092387021e-09,0.004340295801701584,0.00011571771193425155
7,4,8,2,510,0.004150025954004377,5.972376799112321e-14,1.7219649243068851e-09,0.004340296159198034,0.00011571770063910461
7,4,8,2,520,0.004220630973577499,5.972397569697958e-14,1.7219703246772487e-09,0.0043403112537736275,0.00011571806354919194
7,4,8,2,530,0.004344715038314462,5.97237749582571e-14,1.7219646510557504e-09,0.004340296665519478,0.00011571768227636529
7,4,8,2,540,0.004385981010273099,5.972377754649715e-14,1.7219645401774436e-09,0.004340296853614247,0.00011571767482523633
7,4,8,2,550,0.0044609299511648715,5.972378253627033e-14,1.7219645215850704e-09,0.004340297216235262,0.00011571767357581096
7,4,8,2,560,0.00457193999318406,5.972378555366203e-14,1.721964474529002e-09,0.0043402974355177025,0.00011571767041359786
7,4,8,2,570,0.004694474977441132,5.972378736870794e-14,1.721964414526882e-09,0.004340297567422253,0.00011571766638139764
7,4,8,2,580,0.004714510985650122,5.972378918922099e-14,1.7219643698442e-09,0.004340297699724117,0.0001157176633786784
7,4,8,2,590,0.004788952996022999,5.972379168284257e-14,1.7219643577400992e-09,0.004340297880942693,0.00011571766256527117
7,4,8,2,600,0.0048687050002627075,5.972379310087733e-14,1.7219643265455699e-09,0.004340297983995313,0.00011571766046896876
7,4,10,1,10,0.0006281820242293179,2.4641078655703196e-10,0.00015221454764671836,17.907373001606537,10.228964137924892
7,4,10,1,20,0.0010800890158861876,3.498775128560527e-11,2.348608395531818e-06,2.5426594408185914,0.15782874517146867
7,4,10,1,30,0.0015549439704045653,4.1223709547151634e-13,8.877515680325742e-09,0.02995844271613791,0.0005965776000509349
7,4,10,1,40,0.002029398048762232,1.0128976307660722e-13,2.9960012650306927e-09,0.007361015294829009,0.00020133416924316742
7,4,10,1,50,0.0025029449607245624,3.3300706126181476e-14,9.757563778065622e-10,0.0024200570687289897,6.55717679436273e-05
7,4,10,1,60,0.0029937440413050354,6.016293066339596e-14,1.734665572631738e-09,0.004372211360194928,0.00011657119643337547
7,4,10,1,70,0.0034644799889065325,5.945003400381828e-14,1.7107152493244985e-09,0.00432040313145206,0.00011496171165029113
7,4,10,1,80,0.003967554017435759,5.967676504135709e-14,1.7201149160164038e-09,0.004336880321095334,0.00011559337830099198
7,4,10,1,90,0.004448402032721788,5.970771198180835e-14,1.721309995343786e-09,0.004339129323315012,0.00011567368878228802
7,4,10,1,100,0.004930812981911004,5.971550242661339e-14,1.7216604103414366e-09,0.004339695477106092,0.00011569723700747264
7,4,10,1,110,0.005452426034025848,5.971941753438614e-14,1.7218068904002184e-09,0.004339979999128068,0.00011570708060843827
7,4,10,1,120,0.005901194002944976,5.972235051038722e-14,1.7219148726099536e-09,0.0043401931468396195,0.00011571433711688634
7,4,10,1,130,0.006381112965755165,5.972297991822384e-14,1.7219363662607256e-09,0.004340238887698037,0.00011571578151091002
7,4,10,1,140,0.006874788959976286,5.972338070077732e-14,1.7219511318508705e-09,0.0043402680137065944,0.0001157167737727825
7,4,10,1,150,0.007210855023004115,5.972359982849708e-14,1.7219571729982705e-09,0.0043402839383414995,0.00011571717974370357
7,4,10,1,160,0.007730073994025588,5.972368823550753e-14,1.7219602232215118e-09,0.004340290363130504,0.00011571738472164181
7,4,10,1,170,0.008332189987413585,5.972374351513646e-14,1.7219621149306861e-09,0.004340294380458432,0.00011571751184631947
7,4,10,1,180,0.008803509990684688,5.972376897290905e-14,1.7219629608133626e-09,0.004340296230547204,0.00011571756869044965
7,4,10,1,190,0.009330159984529018,5.972378099782425e-14,1.7219633757527806e-09,0.004340297104432008,0.000115717596574778
7,4,10,1,200,0.009773973957635462,5.97237925560351e-14,1.7219637484218664e-09,0.004340297944400079,0.00011571762161849934
7,4,10,1,210,0.01025403500534594,5.972379801359992e-14,1.721963931945107e-09,0.004340298341016843,0.00011571763395143778
7,4,10,1,220,0.010757919983007014,5.972380038855663e-14,1.7219640095197724e-09,0.004340298513611705,0.00011571763916452997
7,4,10,1,230,0.011227793002035469,5.972380345411383e-14,1.7219641017430257e-09,0.004340298736394469,0.00011571764536202137
7,4,10,1,240,0.011691313004121184,5.972380354796651e-14,1.7219641174808978e-09,0.004340298743215011,0.00011571764641962153
7,4,10,1,250,0.012187997985165566,5.972380402835327e-14,1.7219641291106602e-09,0.004340298778126084,0.00011571764720115275
7,4,10,1,260,0.012743870029225945,5.972380520531334e-14,1.7219641613402638e-09,0.004340298863659121,0.00011571764936701315
7,4,10,1,270,0.013162877992726862,5.9723805049721e-14,1.7219641619026937e-09,0.004340298852351782,0.00011571764940480898
7,4,10,1,280,0.01366068102652207,5.972380494370293e-14,1.721964158775448e-09,0.0043402988446471485,0.00011571764919465507
7,4,10,1,290,0.014143188018351793,5.972380423135018e-14,1.721964141728063e-09,0.004340298792878446,0.00011571764804905438
7,4,10,1,300,0.01463842997327447,5.972380493785774e-14,1.721964159312467e-09,0.0043402988442223615,0.00011571764923074325
7,4,10,1,310,0.015116260037757456,5.972380539736303e-14,1.7219641716384904e-09,0.0043402988776159186,0.00011571765005906389
7,4,10,1,320,0.015501979971304536,5.972380634791311e-14,1.7219641945151562e-09,0.0043402989466950976,0.00011571765159639785
7,4,10,1,330,0.016064064984675497,5.972380542121395e-14,1.7219641721331576e-09,0.004340298879349232,0.00011571765009230601
7,4,10,1,340,0.01647694897837937,5.972380789384097e-14,1.7219642416440694e-09,0.004340299059042074,0.0001157176547635062
7,4,10,1,350,0.016930454003158957,5.972380538639481e-14,1.7219641690652043e-09,0.004340298876818827,0.0001157176498861366
7,4,10,1,360,0.017517930013127625,5.972380529385398e-14,1.7219641655517116e-09,0.004340298870093621,0.0001157176496500265
7,4,10,1,370,0.017985687998589128,5.972380312421901e-14,1.7219641117922245e-09,0.004340298712420075,0.00011571764603733721
7,4,10,1,380,0.018480899976566434,5.972380523105934e-14,1.721964165511054e-09,0.004340298865530156,0.00011571764964729427
7,4,10,1,390,0.01893427298637107,5.97237998378789e-14,1.7219640217136587e-09,0.004340298473592388,0.00011571763998397088
7,4,10,1,400,0.01936506701167673,5.972380647635067e-14,1.7219641953181435e-09,0.00434029895602902,0.00011571765165035937
7,4,10,1,410,0.019640022015664726,5.972380441686966e-14,1.7219641418280129e-09,0.0043402988063606755,0.0001157176480557711
7,4,10,1,420,0.02003759704530239,5.972380629450342e-14,1.7219641890043599e-09,0.0043402989428136625,0.00011571765122606704
7,4,10,1,430,0.02052286098478362,5.972380434139913e-14,1.7219641363392394e-09,0.004340298800876017,0.00011571764768692024
7,4,10,1,440,0.021349640970584005,5.972380205021546e-14,1.7219640722578088e-09,0.00434029863436918,0.00011571764338058641
7,4,10,1,450,0.021618710015900433,5.972380461014397e-14,1.7219641442827143e-09,0.004340298820406469,0.0001157176482207294
7,4,10,1,460,0.022272137983236462,5.972380475387791e-14,1.7219641487177789e-09,0.004340298830852024,0.00011571764851877001
7,4,10,1,470,0.022341758012771606,5.972380543443753e-14,1.7219641647029846e-09,0.004340298880310228,0.00011571764959299123
7,4,10,1,480,0.02287858899217099,5.97238049811377e-14,1.72196415368478e-09,0.00434029884736764,0.00011571764885255727
7,4,10,1,490,0.023660924984142184,5.972380418697646e-14,1.7219641317991428e-09,0.004340298789653682,0.00011571764738182137
7,4,10,1,500,0.02417757303919643,5.972380418728019e-14,1.7219641307911736e-09,0.004340298789675755,0.00011571764731408488
7,4,10,1,510,0.024567715998273343,5.972380573277346e-14,1.7219641708643023e-09,0.004340298901991149,0.0001157176500070377
7,4,10,1,520,0.024924352997913957,5.972380544198878e-14,1.7219641636391112e-09,0.004340298880858999,0.00011571764952149791
7,4,10,1,530,0.025460754986852407,5.972380358587788e-14,1.7219641140707432e-09,0.004340298745970138,0.00011571764619045586
7,4,10,1,540,0.02602176001528278,5.972380482948416e-14,1.721964144687596e-09,0.004340298836346544,0.00011571764824793785
7,4,10,1,550,0.026513952994719148,5.97238031427708e-14,1.7219641013076507e-09,0.004340298713768285,0.00011571764533276375
7,4,10,1,560,0.02699412702349946,5.9723806007084e-14,1.7219641767850626e-09,0.0043402989219260765,0.0001157176504049185
7,4,10,1,570,0.02718901797197759,5.97238050444558e-14,1.721964148568701e-09,0.004340298851969146,0.00011571764850875184
7,4,10,1,580,0.027510914020240307,5.972380369357615e-14,1.721964113374482e-09,0.004340298753796878,0.00011571764614366645
7,4,10,1,590,0.028397931018844247,5.972380501096629e-14,1.7219641470287952e-09,0.004340298849535368,0.00011571764840526868
7,4,10,1,600,0.028440839028917253,5.972380265429964e-14,1.7219640858018656e-09,0.004340298678269697,0.00011571764429076007
7,4,10,2,10,0.00028868799563497305,8.881903494037433e-11,5.819265092719622e-05,6.454731996693176,3.910602164036356
7,4,10,2,20,0.0005121449939906597,5.545052527672135e-11,6.243474473436953e-06,4.0297474519665,0.4195674951717597
7,4,10,2,30,0.0007640279945917428,2.350297926483385e-11,1.1620537590005454e-06,1.7080283790539004,0.0780911313072753
7,4,10,2,40,0.0010651859920471907,6.508019691646675e-11,2.2188843505868287e-05,4.729563090499845,1.4911116446657695
7,4,10,2,50,0.0012532240361906588,1.4518130176203043e-12,4.5593167026315964e-08,0.10550738301018919,0.0030639047164468603
7,4,10,2,60,0.001522786042187363,3.754608007477137e-12,1.6525281247336294e-07,0.27285804734505875,0.011105148086137613
7,4,10,2,70,0.0017562370048835874,1.474015907853512e-12,5.257862811763097e-08,0.10712093022001376,0.0035333344266462543
7,4,10,2,80,0.0020080700051039457,3.7626608548941124e-13,1.4642391606848254e-08,0.02734432706805941,0.0009839828121259886
7,4,10,2,90,0.0022771310177631676,1.2589787716162481e-12,3.338040349195645e-08,0.09149356965839847,0.00224319524978102
7,4,10,2,100,0.002488222031388432,8.438593299861264e-14,2.384905866918691e-09,0.006132565864542548,0.00016026797019203247
7,4,10,2,110,0.0027306409901939332,6.683355211107686e-14,1.8230610013377153e-09,0.004856984401526424,0.00012251145434018554
7,4,10,2,120,0.0029696760466322303,7.889323082232695e-14,2.4447013391947875e-09,0.005733395568339957,0.00016428628349374178
7,4,10,2,130,0.003220979997422546,6.686285792618964e-14,1.984906813775288e-09,0.0048591141384980606,0.0001333876487440188
7,4,10,2,140,0.0034362259902991354,6.145407431421339e-14,1.8338850901638198e-09,0.004466042443147509,0.00012323884352958753
7,4,10,2,150,0.0036444379948079586,6.065219395582782e-14,1.7576160116341215e-09,0.004407767515816158,0.00011811348802859064
7,4,10,2,160,0.003868060011882335,6.010346094570713e-14,1.7388090840459792e-09,0.004367889526594077,0.00011684964438934697
7,4,10,2,170,0.004138457006774843,5.996894485609577e-14,1.7333824832489086e-09,0.00435811385960707,0.0001164849715916266
7,4,10,2,180,0.004407780012115836,5.981322021982075e-14,1.726735986599007e-09,0.004346796907186763,0.0001160383206182093
7,4,10,2,190,0.004597704974003136,5.967391153325661e-14,1.7217795378445731e-09,0.00433667294854224,0.00011570524249036677
7,4,10,2,200,0.004930696042720228,5.971947684532824e-14,1.722633297732677e-09,0.004339984309422996,0.00011576261597675705
7,4,10,2,210,0.005085212003905326,5.97134819875803e-14,1.7221766020247467e-09,0.0043395486460525564,0.00011573192558552582
7,4,10,2,220,0.0052918800502084196,5.97133764225191e-14,1.7219906738747006e-09,0.0043395409743391825,0.00011571943103485076
7,4,10,2,230,0.005555159994401038,5.971432018900773e-14,1.7219019950579423e-09,0.004339609560535324,0.00011571347173299402
7,4,10,2,240,0.005892616987694055,5.971556282962777e-14,1.7218664630761258e-09,0.004339699866765019,0.00011571108394960952
7,4,10,2,250,0.006158350966870785,5.971738615828536e-14,1.7218743441671286e-09,0.004339832373246704,0.00011571161356651199
7,4,10,2,260,0.006357332982588559,5.971881129046948e-14,1.7218855402825067e-09,0.004339935941657626,0.00011571236595624383
7,4,10,2,270,0.006602781009860337,5.971996503447216e-14,1.7218988384727738e-09,0.004340019787517188,0.00011571325960743187
7,4,10,2,280,0.006834177998825908,5.972086148013575e-14,1.7219112821931443e-09,0.004340084934774327,0.00011571409583742027
7,4,10,2,290,0.007078996975906193,5.972155335738733e-14,1.7219220041293142e-09,0.004340135215462881,0.00011571481636185283
7,4,10,2,300,0.0073216710006818175,5.972208295799252e-14,1.7219309141942472e-09,0.004340173703045797,0.000115715415126794
7,4,10,2,310,0.007564190018456429,5.972248668837213e-14,1.7219380894933526e-09,0.004340203043281267,0.00011571589731380151
7,4,10,2,320,0.007796421996317804,5.972278991606337e-14,1.7219436689112346e-09,0.0043402250797003996,0.00011571627225605445
7,4,10,2,330,0.008045169990509748,5.972302113392281e-14,1.7219480728388153e-09,0.004340241882960157,0.0001157165682042275
7,4,10,2,340,0.008318901003804058,5.972319857516635e-14,1.7219515458670226e-09,0.004340254778120221,0.0001157168015950665
7,4,10,2,350,0.008528796024620533,5.972333568635963e-14,1.7219543027644483e-09,0.004340264742380776,0.00011571698686122756
7,4,10,2,360,0.008740723016671836,5.972343646451693e-14,1.7219563265853514e-09,0.004340272066216223,0.00011571712286394057
7,4,10,2,370,0.009005623986013234,5.972351577240656e-14,1.721957959724166e-09,0.004340277829746226,0.00011571723261244111
7,4,10,2,380,0.009387057973071933,5.972357724002985e-14,1.7219592407293616e-09,0.0043402822967733125,0.00011571731869722348
7,4,10,2,390,0.009471799014136195,5.972363274944535e-14,1.721960430027994e-09,0.004340286330800484,0.00011571739861923651
7,4,10,2,400,0.009729721990879625,5.972366239381328e-14,1.7219610479707163e-09,0.004340288485141053,0.00011571744014558234
7,4,10,2,410,0.00994534301571548,5.972369131264042e-14,1.7219616645158342e-09,0.004340290586754506,0.00011571748157800781
7,4,10,2,420,0.010102858010213822,5.97237133359801e-14,1.7219621389017185e-09,0.0043402921872532675,0.00011571751345719591
7,4,10,2,430,0.010329840006306767,5.972373149670622e-14,1.7219625339595792e-09,0.004340293507044909,0.00011571754000546447
7,4,10,2,440,0.010581500944681466,5.972374561257084e-14,1.7219628423473346e-09,0.004340294532884956,0.00011571756072941852
7,4,10,2,450,0.010755111987236887,5.97237565728739e-14,1.721963081291941e-09,0.0043402953294013665,0.00011571757678672609
7,4,10,2,460,0.011157347005791962,5.972376614296261e-14,1.7219632964671086e-09,0.0043402960248869445,0.00011571759124670451
7,4,10,2,470,0.011393135006073862,5.972377364457796e-14,1.7219634644032489e-09,0.004340296570050677,0.0001157176025321748
7,4,10,2,480,0.011663781013339758,5.972377910613004e-14,1.7219635835096338e-09,0.0043402969669572074,0.00011571761053623854
7,4,10,2,490,0.01188298303168267,5.972378409446535e-14,1.7219636951519644e-09,0.004340297329473728,0.00011571761803871064
7,4,10,2,500,0.012028653000015765,5.972378720485024e-14,1.7219637611273606e-09,0.004340297555514248,0.00011571762247232078
7,4,10,2,510,0.012305655051022768,5.972379206644112e-14,1.721963877546957e-09,0.004340297908819891,0.00011571763029582973
7,4,10,2,520,0.012367271003313363,5.972379299525185e-14,1.7219638914857312e-09,0.004340297976319209,0.00011571763123252878
7,4,10,2,530,0.012616805033758283,5.972379467194372e-14,1.7219639280233444e-09,0.004340298098169179,0.00011571763368789155
7,4,10,2,540,0.012876238964963704,5.972379688090532e-14,1.7219639821775489e-09,0.0043402982587007035,0.00011571763732710623
7,4,10,2,550,0.013109913968946785,5.972379759992722e-14,1.72196399469839e-09,0.004340298310954071,0.0001157176381685188
7,4,10,2,560,0.013296775985509157,5.972379848522212e-14,1.7219640117999851e-09,0.0043402983752909696,0.00011571763931776246
7,4,10,2,570,0.01356630801456049,5.972379971114579e-14,1.7219640393709076e-09,0.0043402984643823314,0.000115717641170555
7,4,10,2,580,0.013878723024390638,5.972379980690972e-14,1.7219640432841998e-09,0.004340298471341769,0.000115717641433532
7,4,10,2,590,0.014021139009855688,5.972379244186641e-14,1.7219638349818574e-09,0.004340297936103115,0.00011571762743541405
7,4,10,2,600,0.014243171026464552,5.972380155123491e-14,1.7219640795507624e-09,0.004340298598106844,0.00011571764387067992
7,4,12,1,10,0.0020194609533064067,3.8209021221411286e-11,0.0008248727176085486,2.7767582929237866,55.432240723493024
7,4,12,1,20,0.003165028989315033,2.8647508427115784e-11,1.4979792915847164e-06,2.081895951629919,0.1006656504905006
7,4,12,1,30,0.004596634011249989,5.161871515712421e-13,1.2800098773210896e-08,0.03751278907461145,0.0008601789601408934
7,4,12,1,40,0.005933765962254256,2.366447169726015e-14,7.510998608266866e-10,0.0017197644936323307,5.0474633727048985e-05
7,4,12,1,50,0.0073581739561632276,5.012885699297122e-14,1.4415564368158154e-09,0.0036430066753979536,9.68739803320742e-05
7,4,12,1,60,0.008969588961917907,5.995669862386892e-14,1.7291188669774825e-09,0.004357223891065454,0.00011619845247362802
7,4,12,1,70,0.010390384995844215,5.960464267336296e-14,1.717356077838287e-09,0.004331638983394677,0.00011540798171950495
7,4,12,1,80,0.011860326980240643,5.968887286982078e-14,1.7207985434433963e-09,0.004337760231441664,0.00011563931872221005
7,4,12,1,90,0.013314194045960903,5.971037142881832e-14,1.7215473023829718e-09,0.004339322592896474,0.00011568963604377541
7,4,12,1,100,0.014768495981115848,5.972061531427445e-14,1.7218655069063714e-09,0.004340067045200741,0.00011571101969408153
7,4,12,1,110,0.01620800403179601,5.972213311732014e-14,1.72191230323207e-09,0.0043401773482668595,0.00011571416445221902
7,4,12,1,120,0.01770934503292665,5.972320957271677e-14,1.721946272344925e-09,0.004340255577343502,0.00011571644720930476
7,4,12,1,130,0.019089246983639896,5.972352324406892e-14,1.7219556953797872e-09,0.00434027837273319,0.00011571708044631899
7,4,12,1,140,0.02028830099152401,5.972368559921991e-14,1.7219606909022833e-09,0.004340290171543981,0.0001157174161502399
7,4,12,1,150,0.02174175501568243,5.972375863037096e-14,1.7219626714330265e-09,0.004340295478925533,0.00011571754924381248
7,4,12,1,160,0.023434903007000685,5.972378253807979e-14,1.7219634634240788e-09,0.00434029721636676,0.00011571760246637364
7,4,12,1,170,0.024955447996035218,5.972379196487239e-14,1.7219637646781228e-09,0.004340297901438602,0.0001157176227109354
7,4,12,1,180,0.026349747029598802,5.972379677501974e-14,1.721963925648264e-09,0.0043402982510056965,0.00011571763352828387
7,4,12,1,190,0.02778152795508504,5.972380307713919e-14,1.7219640854342533e-09,0.004340298708998649,0.00011571764426605617
7,4,12,1,200,0.0287340140203014,5.972380245680543e-14,1.7219640721781877e-09,0.00434029866391723,0.0001157176433752358
7,4,12,1,210,0.030265262990724295,5.97238014628623e-14,1.7219640491422796e-09,0.004340298591684554,0.0001157176418272006
7,4,12,1,220,0.03156601299997419,5.972380262960701e-14,1.721964077660185e-09,0.004340298676475213,0.0001157176437436313
7,4,12,1,230,0.033012521045748144,5.972380963352136e-14,1.7219642772753574e-09,0.004340299185469598,0.00011571765715796305
7,4,12,1,240,0.03433511598268524,5.972380278025405e-14,1.7219640813939061e-09,0.004340298687423162,0.00011571764399454095
7,4,12,1,250,0.03633589297533035,5.972380538318141e-14,1.7219641435407135e-09,0.004340298876585299,0.00011571764817086623
7,4,12,1,260,0.03720499400515109,5.972380595890235e-14,1.7219641610709074e-09,0.004340298918424578,0.00011571764934891214
7,4,12,1,270,0.03865665599005297,5.97237070512266e-14,1.7219615724094715e-09,0.004340291730522348,0.00011571747538837156
7,4,12,1,280,0.04033319000154734,5.97238027465012e-14,1.721964084473718e-09,0.004340298684970247,0.00011571764420150727
7,4,12,1,290,0.04185352800413966,5.972380539985427e-14,1.7219641454245148e-09,0.004340298877796964,0.00011571764829745949
7,4,12,1,300,0.04281432798597962,5.972380511666446e-14,1.7219641330459753e-09,0.004340298857216754,0.00011571764746560972
7,4,12,1,310,0.04421599698252976,5.97238059963145e-14,1.7219641728836288e-09,0.004340298921143426,0.0001157176501427384
7,4,12,1,320,0.045696825021877885,5.972380381472257e-14,1.7219640951988491e-09,0.004340298762600932,0.00011571764492224642
7,4,12,1,330,0.04689162102295086,5.972354683985149e-14,1.7219573410258903e-09,0.004340280087505849,0.00011571719103532138
7,4,12,1,340,0.048305657983291894,5.972380213034373e-14,1.7219640448410463e-09,0.00434029864019233,0.00011571764153815358
7,4,12,1,350,0.04963219503406435,5.972380328582458e-14,1.7219640804841928e-09,0.004340298724164411,0.00011571764393340733
7,4,12,1,360,0.05107044195756316,5.972380294984385e-14,1.7219640685139231e-09,0.004340298699747735,0.0001157176431289937
7,4,12,1,370,0.05255377804860473,5.972380393750719e-14,1.721964091880174e-09,0.00434029877152404,0.00011571764469922825
7,4,12,1,380,0.05385224899509922,5.972380387197574e-14,1.7219640781175827e-09,0.004340298766761684,0.00011571764377436886
7,4,12,1,390,0.0558610680163838,5.972380370034708e-14,1.7219640788917708e-09,0.00434029875428894,0.00011571764382639505
7,4,12,1,400,0.05672276497352868,5.972380139755865e-14,1.7219640220982117e-09,0.004340298586938752,0.0001157176400098132
7,4,12,1,410,0.05796148895751685,5.972380064679046e-14,1.7219640001058483e-09,0.004340298532378292,0.00011571763853190521
7,4,12,1,420,0.0593544440343976,5.972380279402854e-14,1.7219640533079877e-09,0.004340298688424194,0.0001157176421071402
7,4,12,1,430,0.060738236003089696,5.972380191136705e-14,1.721964031308848e-09,0.0043402986242786715,0.00011571764062877682
7,4,12,1,440,0.0620784159982577,5.97237931444174e-14,1.7219637945953265e-09,0.004340297987159495,0.00011571762472140029
7,4,12,1,450,0.06367366499034688,5.972379887065112e-14,1.7219639449453687e-09,0.004340298403301192,0.00011571763482506787
7,4,12,1,460,0.0647707490134053,5.972380155168727e-14,1.7219640137972888e-09,0.0043402985981397186,0.00011571763945198319
7,4,12,1,470,0.06625427101971582,5.972380151007137e-14,1.7219640086812098e-09,0.004340298595115372,0.00011571763910817776
7,4,12,1,480,0.06759400997543707,5.972379686750402e-14,1.7219638893529023e-09,0.004340298257726793,0.00011571763108920061
7,4,12,1,490,0.06902717502089217,5.972379979974459e-14,1.7219639585368593e-09,0.004340298470821059,0.00011571763573842913
7,4,12,1,500,0.07097594003425911,5.972379906863648e-14,1.7219639436748192e-09,0.004340298417689352,0.00011571763473968573
7,4,12,1,510,0.0719772030133754,5.97237690827932e-14,1.7219632297734284e-09,0.004340296238532799,0.000115717586764825
7,4,12,1,520,0.07311496802140027,5.972379881179367e-14,1.7219639324296098e-09,0.004340298399023854,0.00011571763398399683
7,4,12,1,530,0.0743870890000835,5.972378919516958e-14,1.7219636637151836e-09,0.004340297700156418,0.0001157176159261287
7,4,12,1,540,0.07596703199669719,5.972379731593446e-14,1.721963886904977e-09,0.004340298290315509,0.00011571763092469769
7,4,12,1,550,0.07722268701763824,5.97237942237847e-14,1.7219638022660568e-09,0.004340298065600188,0.00011571762523688076
7,4,12,1,560,0.07855516503332183,5.972377835308226e-14,1.7219634250568744e-09,0.004340296912231083,0.00011571759988806056
7,4,12,1,570,0.07995641400339082,5.972379982451315e-14,1.721963954313553e-09,0.004340298472621061,0.00011571763545461889
7,4,12,1,580,0.08123763796174899,5.972380188087446e-14,1.721964001871065e-09,0.004340298622062688,0.00011571763865052946
7,4,12,1,590,0.08317517099203542,5.972380027599059e-14,1.721963963312431e-09,0.004340298505431211,0.00011571763605935215
7,4,12,1,600,0.08407912898110226,5.972380205538695e-14,1.7219639977155213e-09,0.004340298634745008,0.00011571763837127293
7,4,12,2,10,0.0008532799547538161,1.0312126055331246e-10,3.091085570193341e-07,7.494115427843158,0.020772392608720852
7,4,12,2,20,0.001496712036896497,6.250251341110146e-11,1.9857809978464837e-05,4.542235495569331,1.3344639475517512
7,4,12,2,30,0.002252025995403528,3.6302749298889065e-11,2.3710412884232976e-06,2.6382240881673154,0.15933625716979244
7,4,12,2,40,0.003143818990793079,6.073542009618191e-11,2.3343373718069406e-05,4.413815796249124,1.5686971863852484
7,4,12,2,50,0.003731526026967913,8.761365394996469e-13,2.1404679710094877e-08,0.0636713353030333,0.0014384150826798417
7,4,12,2,60,0.004446125996764749,4.621129921220993e-12,2.0386715639602913e-07,0.3358306604367575,0.013700069171546534
7,4,12,2,70,0.005226081004366279,1.3587191239649987e-12,4.875524813648807e-08,0.09874198486690781,0.003276399611167638
7,4,12,2,80,0.006025065027642995,2.6912470264374664e-13,1.1211103016014147e-08,0.01955805791428932,0.0007533969155402387
7,4,12,2,90,0.006701920996420085,1.2836156285065673e-12,3.3634797369947464e-08,0.09328400015085597,0.0022602907632855327
7,4,12,2,100,0.007484401983674616,5.2650304687116305e-14,1.3293761234086098e-09,0.0038262474539125183,8.933535527577052e-05
7,4,12,2,110,0.008190971973817796,5.235063658395668e-14,1.32922543287102e-09,0.003804469720173897,8.932522872657558e-05
7,4,12,2,120,0.008938430983107537,7.337528375313995e-14,2.262029478465377e-09,0.005332390653937872,0.00015201055859558068
7,4,12,2,130,0.00959422200685367,6.419522231762628e-14,1.8921811044775397e-09,0.004665249468276511,0.0001271563918127056
7,4,12,2,140,0.010351430042646825,6.005426640728574e-14,1.7868850187553157e-09,0.004364314419507806,0.00012008039348423891
7,4,12,2,150,0.010919764987193048,5.998997842620392e-14,1.732580416223035e-09,0.004359642428996198,0.0001164310719153426
7,4,12,2,160,0.011646285012830049,5.978731299829448e-14,1.726260832159355e-09,0.004344914155681489,0.00011600638978243624
7,4,12,2,170,0.01253419800195843,5.982623942684091e-14,1.7272555449994193e-09,0.004347743050006047,0.00011607323544289287
