"s","x","px"
0.0003684,4.8056081647819815e-11,0.000015075623713478541
0.0003688,5.396252128389075e-11,0.00001443738549917489
0.00036920000000000003,5.958975575742994e-11,0.000013677399005554743
0.00036960000000000004,6.488648881330362e-11,0.000012782826165385307
0.00037000000000000005,6.979655637454853e-11,0.000011742405622129035
0.00037040000000000006,7.425986558748501e-11,0.000010548042823399432
0.0003708,7.821401891683239e-11,9.1966198885371e-6
0.0003712,8.159667342545181e-11,7.691815924231944e-6
0.00037160000000000003,8.434857726137271e-11,6.045611721743961e-6
0.00037200000000000004,8.641708047393758e-11,4.27908969010957e-6
0.00037240000000000005,8.775976219830534e-11,2.4221645493574787e-6
0.00037280000000000006,8.834769850901954e-11,5.120424665039982e-7
0.0003732,8.816786644931862e-11,-1.4095182462891105e-6
0.00037360000000000003,8.722427288852084e-11,-3.2997547767565995e-6
0.00037400000000000004,8.553760410947386e-11,-5.118633291470477e-6
0.00037440000000000005,8.314346025817737e-11,-6.832084506090451e-6
0.00037480000000000006,8.00894874074606e-11,-8.414212530263373e-6
0.00037520000000000007,7.643187796389194e-11,-9.848230930105355e-6
0.0003756,7.22317443689132e-11,-0.000011126193930666456
0.00037600000000000003,6.75517947489371e-11,-0.000012247816792769237
0.00037640000000000004,6.245359742585621e-11,-0.000013218777487288397
0.00037680000000000005,5.699556594908352e-11,-0.000014048867467484236
0.00037720000000000006,5.1231666463906035e-11,-0.000014750264858206565
0.0003776,4.5210762910117746e-11,-0.000015336089026814092
0.000378,3.89764738255929e-11,-0.000015819290937033026
0.00037840000000000004,3.256740693680856e-11,-0.000016211867230355515
0.00037880000000000005,2.601765179582271e-11,-0.000016524345517017944
0.00037920000000000006,1.935743501594305e-11,-0.000016765474859913164
0.00037960000000000007,1.2613869161888052e-11,-0.000016942056943368943
0.00038,5.811750400786926e-12,-0.000017058862921885347
0.00038040000000000003,-1.0256204713785327e-12,-0.00001711859376880953
0.00038080000000000004,-7.875604688215043e-12,-0.000017121854398705747
0.00038120000000000005,-1.4715381566770118e-11,-0.000017067124738473387
0.00038160000000000006,-2.1521091093006763e-11,-0.000016950721196664077
0.00038200000000000007,-2.8266960159640846e-11,-0.000016766755409896818
0.0003824,-3.492441440499803e-11,-0.00001650710800031068
0.00038280000000000003,-4.146118801167483e-11,-0.000016161451248160586
0.00038320000000000004,-4.784046034787152e-11,-0.00001571737063538879
0.00038360000000000005,-5.402007209738668e-11,-0.000015160653555083986
0.000384,-5.995190415498813e-11,-0.000014475829472436652
0.0003844,-6.558153806000102e-11,-0.000013647052386246122
0.00038480000000000003,-7.084835159964581e-11,-0.00001265940479428752
0.0003852,-7.568622703198272e-11,-0.000011500656388622727
0.0003856,-8.0025046184263e-11,-0.000010163419760834343
0.000386,-8.379309731644686e-11,-8.647507572499194e-6
0.0003864,-8.692040732331895e-11,-6.9621275468529634e-6
0.0003868,-8.934283701668174e-11,-5.127411383457519e-6
0.00038720000000000003,-9.100656311342196e-11,-3.174733880841422e-6
0.0003876,-9.187237385586324e-11,-1.1454169589553606e-6
0.000388,-9.191910417294068e-11,9.122524836374495e-7
0.0003884,-9.114559655912977e-11,2.9473101765335e-6
0.0003888,-8.957081053148603e-11,4.910931909366317e-6
0.00038920000000000003,-8.723205882759962e-11,6.760825113367771e-6
0.0003896,-8.418171176390827e-11,8.464387897862497e-6
0.00039,-8.048296491863216e-11,0.000010000200432708627
0.0003904,-7.620534644254406e-11,0.000011357873582421889
0.0003908,-7.142055478911387e-11,0.000012536630826380995
0.0003912,-6.619902791890027e-11,0.000013543161462393845
0.00039160000000000003,-6.060742926551943e-11,0.000014389260346812474
0.000392,-5.470705395569518e-11,0.000015089636824490326
0.0003924,-4.855303952063867e-11,0.000015660105425247395
0.0003928,-4.2194209914456625e-11,0.00001611623113434001
0.0003932,-3.567337399601738e-11,0.0000164724020820396
0.0003936,-2.9027921330027727e-11,0.000016741255433595653
0.00039400000000000004,-2.229059239518959e-11,0.000016933364426454757
0.0003944,-1.549033615661987e-11,0.000017057100804644183
0.0003948,-8.653198854260048e-12,0.00001711860805000683
0.0003952,-1.8032132969362099e-12,0.00001712181562444723
0.0003956,5.0367251066014216e-12,0.00001706848791607561
0.00039600000000000003,1.1843999646269687e-11,0.000016958259749679603
0.00039640000000000004,1.859542683251372e-11,0.000016788666862116206
0.0003968,2.5266421901087012e-11,0.0000165551716674219
0.0003972,3.183017605441577e-11,0.00001625119997562187
0.0003976,3.825685518762051e-11,0.000015868217409628597
0.000398,4.451284362002009e-11,0.00001539588590734689
0.00039840000000000003,5.0560075229519164e-11,0.000014822354102700136
0.00039880000000000004,5.6355518046710395e-11,0.000014134745519412118
0.0003992,6.185090475075567e-11,0.000013319910472690148
0.0003996,6.699282634371683e-11,0.00001236549712781489
0.0004,7.172332208738753e-11,0.000011261360521361782
