"s","x","px"
0.0003684,-7.718596066155646e-11,0.00001220432567985099
0.0003688,-7.205593295697594e-11,0.000013413486269940958
0.00036920000000000003,-6.648022110616637e-11,0.00001443494745223375
0.00036960000000000004,-6.053097452919688e-11,0.000015283997200980813
0.00037000000000000005,-5.427362593801646e-11,0.000015978545141799434
0.00037040000000000006,-4.7766266616952333e-11,0.000016537101633092744
0.0003708,-4.105971223300868e-11,0.00001697734088347858
0.0003712,-3.419803724567824e-11,0.00001731517790793736
0.00037160000000000003,-2.7219394670209478e-11,0.00001756424420273655
0.00037200000000000004,-2.015698614310034e-11,0.000017735641449605287
0.00037240000000000005,-1.304009264669863e-11,0.00001783786897952092
0.00037280000000000006,-5.895113368122252e-12,0.000017876844324718756
0.0003732,1.2534124720172586e-12,0.00001785596012452768
0.00037360000000000003,8.381807747142845e-12,0.000017776142842918223
0.00037400000000000004,1.546627989557464e-11,0.00001763589416041835
0.00037440000000000005,2.2481956167905884e-11,0.000017431314067311633
0.00037480000000000006,2.94019259845517e-11,0.0000171561166315608
0.00037520000000000007,3.619629234481456e-11,0.000016801665133036705
0.0003756,4.283124795197493e-11,0.000016357068999825326
0.00037600000000000003,4.92682122015734e-11,0.0000158094027446031
0.00037640000000000004,5.5463092679539306e-11,0.000015144123617572248
0.00037680000000000005,6.136576827026639e-11,0.000014345777217356489
0.00037720000000000006,6.691992684931153e-11,0.000013399078163680923
0.0003776,7.206342110376902e-11,0.000012290425938785279
0.000378,7.672931829928763e-11,0.000011009849663817588
0.00037840000000000004,8.084779615299037e-11,9.553262230737899e-6
0.00037880000000000005,8.434895970059277e-11,7.924751341293437e-6
0.00037920000000000006,8.716651200461984e-11,6.13847512161152e-6
0.00037960000000000007,8.924201644144217e-11,4.219634014397191e-6
0.00038,9.052927910309946e-11,2.2040316821147204e-6
0.00038040000000000003,9.099822514622953e-11,1.3597102555222673e-7
0.00038080000000000004,9.06376170981809e-11,-1.9353701374425765e-6
0.00038120000000000005,8.945610983477051e-11,-3.9605026971737785e-6
0.00038160000000000006,8.748143616740099e-11,-5.894252219728988e-6
0.00038200000000000007,8.475788257984719e-11,-7.699547174557409e-6
0.0003824,8.134252871722171e-11,-9.349740039190325e-6
0.00038280000000000003,7.730089346534688e-11,-0.000010829257046296556
0.00038320000000000004,7.270262593251931e-11,-0.000012132786281595656
0.00038360000000000005,6.761773779314654e-11,-0.000013263471697229216
0.000384,6.211366717433693e-11,-0.000014230646766471789
0.0003844,5.625326410629456e-11,-0.000015047556002863311
0.00038480000000000003,5.0093637656427494e-11,-0.000015729360174020245
0.0003852,4.3685719217230047e-11,-0.00001629156193213742
0.0003856,3.707436682759448e-11,-0.000016748870645825447
0.000386,3.0298843981196103e-11,-0.000017114452459045446
0.0003864,2.3393535422530298e-11,-0.000017399480081614268
0.0003868,1.6388798145765776e-11,-0.000017612892621980217
0.00038720000000000003,9.311879882996336e-12,-0.000017761286451975728
0.0003876,2.1878657237317132e-12,-0.00001784887477313261
0.000388,-4.959365089676974e-12,-0.000017877471139196875
0.0003884,-1.2106175563469413e-11,-0.000017846468417678243
0.0003888,-1.9228195536580166e-11,-0.000017752799656622896
0.00038920000000000003,-2.6299326817454042e-11,-0.000017590881348334096
0.0003896,-3.329072440332947e-11,-0.000017352554361759276
0.00039,-4.016975887907551e-11,-0.000017027056143746805
0.0003904,-4.6898982341573954e-11,-0.00001660107692288995
0.0003908,-5.343514618114303e-11,-0.000016058977796131614
0.0003912,-5.972835501111238e-11,-0.000015383272065369902
0.00039160000000000003,-6.572148550252377e-11,-0.000014555489086296626
0.000392,-7.135004726113461e-11,-0.000013557538470535073
0.0003924,-7.654270381434072e-11,-0.000012373653560994391
0.0003928,-8.12226862179656e-11,-0.000010992896245320727
0.0003932,-8.531029341709461e-11,-9.412038046416773e-6
0.0003936,-8.872655681934626e-11,-7.63841194197791e-6
0.00039400000000000004,-9.13979379451943e-11,-5.692108642155111e-6
0.0003944,-9.32616518708007e-11,-3.606788408117989e-6
0.0003948,-9.427093170293037e-11,-1.4284986842095992e-6
0.0003952,-9.439937824663674e-11,7.877039924069037e-7
0.0003956,-9.364357613646378e-11,2.982922763090381e-6
0.00039600000000000003,-9.20234407530929e-11,5.1003981935169874e-6
0.00039640000000000004,-8.958022259016068e-11,7.091032603244082e-6
0.0003968,-8.63725836227265e-11,8.917356901859774e-6
0.0003972,-8.24715068523627e-11,0.000010555353152841614
0.0003976,-7.795490891864976e-11,0.000011994170704322
0.000398,-7.290270609883268e-11,0.000013234255587750068
0.00039840000000000003,-6.739282557687357e-11,0.000014284617825953926
0.00039880000000000004,-6.149836833989112e-11,0.00001515990382198083
0.0003992,-5.528589710111736e-11,0.000015877757424247983
0.0003996,-4.8814680180263384e-11,0.000016456704066411963
0.0004,-4.213666314965777e-11,0.000016914624535423846
