"s","x","px"
0.0003544,-4.1512517739546196e-11,-4.159609316408548e-6
0.0003548,-4.309601339482212e-11,-3.7537701947098475e-6
0.0003552,-4.4512365901285234e-11,-3.324184607446213e-6
0.0003556,-4.5752452954949454e-11,-2.8728015549722653e-6
0.00035600000000000003,-4.6808012618642397e-11,-2.401972466471502e-6
0.00035640000000000004,-4.767180149493721e-11,-1.9144343872704565e-6
0.0003568,-4.8337742705865496e-11,-1.4132757317232395e-6
0.0003572,-4.880105677155566e-11,-9.018851435625966e-7
0.0003576,-4.905836886735543e-11,-3.8388504726666425e-7
0.00035800000000000003,-4.910778685616669e-11,1.3694748841149614e-7
0.00035840000000000004,-4.8948945843815526e-11,6.56768284166138e-7
0.00035880000000000005,-4.8583016950783566e-11,1.1717570979469825e-6
0.0003592,-4.8012679446062806e-11,1.6782077595047238e-6
0.0003596,-4.72420582104969e-11,2.172611511012234e-6
0.00036,-4.627662971545219e-11,2.651730222265764e-6
0.00036040000000000003,-4.512310157942228e-11,3.1126548105204006e-6
0.00036080000000000004,-4.378927185529131e-11,3.5528477915894468e-6
0.00036120000000000005,-4.228387482268306e-11,3.970168251681964e-6
0.0003616,-4.06164202093543e-11,4.362879835657537e-6
0.000362,-3.87970324106992e-11,4.72964307309088e-6
0.0003624,-3.683629556175714e-11,5.069494215519455e-6
0.00036280000000000004,-3.474510933337055e-11,5.381813287754238e-6
0.00036320000000000005,-3.253455918474167e-11,5.6662841194554995e-6
0.00036360000000000006,-3.0215803652213225e-11,5.922849800930638e-6
0.000364,-2.779998011538136e-11,6.151665064736772e-6
0.0003644,-2.529812952113613e-11,6.3530496635731315e-6
0.00036480000000000003,-2.2721139659560127e-11,6.527442194505517e-6
0.00036520000000000004,-2.007970606687818e-11,6.675358678013523e-6
0.00036560000000000005,-1.7384308881187174e-11,6.797354132624244e-6
0.000366,-1.4645203984350447e-11,6.8939896938140564e-6
0.0003664,-1.1872426334028627e-11,6.965804669800586e-6
0.0003668,-9.075803411536926e-12,7.013293822572332e-6
0.00036720000000000004,-6.264976674785486e-12,7.036890006766664e-6
0.00036760000000000004,-3.4494289479015284e-12,7.036951893579307e-6
0.00036800000000000005,-6.385157535073875e-13,7.013756493843548e-6
0.0003684,2.1585013293488315e-12,6.967496435948972e-6
0.0003688,4.932421123195593e-12,6.898281764552061e-6
0.00036920000000000003,7.674070893431227e-12,6.806146023688395e-6
0.00036960000000000004,1.037427767975535e-11,6.691056586746295e-6
0.00037000000000000005,1.3023844571861145e-11,6.552929067778287e-6
0.00037040000000000006,1.561353352425829e-11,6.391645563789613e-6
0.0003708,1.8134056235515266e-11,6.207076638392626e-6
0.0003712,2.0576074529931644e-11,5.999106840897023e-6
0.00037160000000000003,2.2930211541806404e-11,5.767663189710166e-6
0.00037200000000000004,2.5187074810218405e-11,5.512746007032197e-6
0.00037240000000000005,2.733729211754412e-11,5.2344616882744035e-6
0.00037280000000000006,2.937156058762316e-11,4.933056169974518e-6
0.0003732,3.1280709096107495e-11,4.608947673725225e-6
0.00037360000000000003,3.305577350364153e-11,4.262757749535175e-6
0.00037400000000000004,3.468808365286635e-11,3.89533895462077e-6
0.00037440000000000005,3.616936035386204e-11,3.5077967925856105e-6
0.00037480000000000006,3.7491819939332456e-11,3.101505256870112e-6
0.00037520000000000007,3.864828334218815e-11,2.678113725217416e-6
0.0003756,3.963228582727322e-11,2.2395431421247535e-6
0.00037600000000000003,4.0438183706550624e-11,1.78797443857923e-6
0.00037640000000000004,4.1061253341418776e-11,1.325822199256317e-6
0.00037680000000000005,4.1497778223416283e-11,8.55700843736838e-7
0.00037720000000000006,4.174512032818903e-11,3.803803125862605e-7
0.0003776,4.180177219736148e-11,-9.726568675115045e-8
0.000378,4.166738724921685e-11,-5.743161763975224e-7
0.00037840000000000004,4.134278682077224e-11,-1.0478624120525493e-6
0.00037880000000000005,4.08299435341032e-11,-1.5150662739718943e-6
0.00037920000000000006,4.013194187824775e-11,-1.9732153199881023e-6
0.00037960000000000007,3.92529179376855e-11,-2.419771551451335e-6
0.00038,3.819798116885252e-11,-2.8524119999789634e-6
0.00038040000000000003,3.6973121936678706e-11,-3.269059346880661e-6
0.00038080000000000004,3.558510889105845e-11,-3.667901897239687e-6
0.00038120000000000005,3.404138053702523e-11,-4.0474027140654535e-6
0.00038160000000000006,3.234993523955713e-11,-4.4062984333854646e-6
0.00038200000000000007,3.0519223596267495e-11,-4.7435888056618365e-6
0.0003824,2.8558046622481838e-11,-5.05851834959439e-6
0.00038280000000000003,2.6475462578222173e-11,-5.350551815938862e-6
0.00038320000000000004,2.428070458916035e-11,-5.6193449555521395e-6
0.00038360000000000005,2.1983110541420307e-11,-5.864712786357877e-6
0.000384,1.959206605890447e-11,-6.0865960261120795e-6
0.0003844,1.7116960848741325e-11,-6.285027951457344e-6
0.00038480000000000003,1.4567158103540642e-11,-6.460102723961536e-6
0.0003852,1.1951976406079598e-11,-6.611944520217781e-6
0.0003856,9.280683084614422e-12,-6.740681051261797e-6
0.000386,6.562497848486395e-12,-6.846419012546149e-6
0.0003864,3.806605378628149e-12,-6.929223722473653e-6
0.0003868,1.0221753638050102e-12,-6.989102365234769e-6
0.00038720000000000003,-1.7816115667677701e-12,-7.025991264141942e-6
0.0003876,-4.5955336334047705e-12,-7.039747260004004e-6
0.000388,-7.410295083580795e-12,-7.030143251780573e-6
0.0003884,-1.021649252587808e-11,-6.996868652546898e-6
0.0003888,-1.3004582186596017e-11,-6.939533184781009e-6
0.00038920000000000003,-1.5764849892154622e-11,-6.857677055857943e-6
0.0003896,-1.848738587525234e-11,-6.750785017026335e-6
0.00039,-2.1162066350558903e-11,-6.618305860322792e-6
0.0003904,-2.3778543903044623e-11,-6.45967725184719e-6
0.0003908,-2.63262488833712e-11,-6.274355781200337e-6
0.0003912,-2.8794403835121227e-11,-6.061852083210886e-6
0.00039160000000000003,-3.1172052921891884e-11,-5.821770599518736e-6
0.000392,-3.3448108062898786e-11,-5.553853206468003e-6
0.0003924,-3.5611413128199936e-11,-5.258025711299095e-6
0.0003928,-3.765082686335009e-11,-4.934444506426866e-6
0.0003932,-3.955532481567569e-11,-4.5835446858572656e-6
0.0003936,-4.131411923081837e-11,-4.206081544468806e-6
0.00039400000000000004,-4.2916795012641934e-11,-3.8031685339250146e-6
0.0003944,-4.435345883433926e-11,-3.376304805177093e-6
0.0003948,-4.561489708784292e-11,-2.9273913181991787e-6
0.0003952,-4.6692737422186644e-11,-2.4587323360410517e-6
0.0003956,-4.757960766793984e-11,-1.973020608018076e-6
0.00039600000000000003,-4.826928538907259e-11,-1.4733052529300103e-6
0.00039640000000000004,-4.875683114090431e-11,-9.629425403262424e-7
0.0003968,-4.9038698844863515e-11,-4.455310463903239e-7
0.0003972,-4.911281753884218e-11,7.516606576893508e-8
0.0003976,-4.8978640082708586e-11,5.953078475937745e-7
0.000398,-4.8637156168123573e-11,1.1110662988951056e-6
0.00039840000000000003,-4.809086887535089e-11,1.6187172712669212e-6
0.00039880000000000004,-4.7343735996157823e-11,2.1147246615160292e-6
0.0003992,-4.640107956913685e-11,2.5958147279551986e-6
0.0003996,-4.5269468248036083e-11,3.0590368723538863e-6
0.0004,-4.395657864425398e-11,3.501807918695511e-6
